Partido_ID,Local,Visitante,Goles_Local,Goles_Visitante,Local_GF_Prom,Local_GC_Prom,Visita_GF_Prom,Visita_GC_Prom,Target_Ganador
730,Tajikistan,Saudi Arabia,1,1,2.3333333333333335,1.0,2.3333333333333335,0.0,0
731,Thailand,South Korea,0,3,1.6666666666666667,1.3333333333333333,3.0,0.3333333333333333,2
732,Turkmenistan,Iran,0,1,1.0,3.3333333333333335,3.6666666666666665,0.6666666666666666,2
733,Uzbekistan,Hong Kong,3,0,2.3333333333333335,1.0,1.2,2.0,1
734,Vietnam,Indonesia,0,3,0.6666666666666666,0.6666666666666666,3.0,1.2,2
735,Yemen,United Arab Emirates,0,3,1.4,1.0,2.6666666666666665,0.3333333333333333,2
736,Afghanistan,India,0,0,0.75,3.0,0.5,1.5,0
737,Australia,Lebanon,2,0,4.0,0.0,0.5,0.5,1
738,Chinese Taipei,Kyrgyzstan,0,2,1.75,1.0,2.0,2.0,2
739,Hong Kong,Uzbekistan,0,2,1.5,2.0,2.5,1.5,2
740,Indonesia,Vietnam,1,0,3.5,1.5,1.0,0.5,1
741,Iran,Turkmenistan,5,0,3.0,1.0,1.5,2.5,1
742,Iraq,Philippines,1,0,3.0,0.5,0.5,1.5,1
743,Japan,North Korea,1,0,5.0,0.0,3.0,1.0,1
744,Myanmar,Syria,1,1,1.5,3.0,0.5,2.5,0
745,Nepal,Bahrain,0,5,0.5,1.75,1.0,1.0,2
746,Oman,Malaysia,2,0,1.5,0.5,2.5,1.5,1
747,Pakistan,Jordan,0,3,0.5,2.5,0.5,1.5,2
748,Palestine,Bangladesh,5,0,0.0,0.5,1.0,2.5,1
749,Qatar,Kuwait,3,0,5.5,0.5,2.0,0.5,1
750,Saudi Arabia,Tajikistan,1,0,3.0,0.0,3.5,1.0,1
751,Singapore,China,2,2,1.0,2.25,1.0,2.0,0
752,South Korea,Thailand,1,1,4.0,0.0,2.0,1.5,0
753,United Arab Emirates,Yemen,2,1,3.0,0.0,1.5,0.75,1
754,Brazil,Argentina,0,1,1.6,1.2,1.4,0.4,2
755,Peru,Venezuela,1,1,0.0,1.4,1.0,0.4,0
756,Afghanistan,Kuwait,0,4,1.0,2.6666666666666665,0.0,1.0,2
757,Bahrain,United Arab Emirates,0,2,2.0,0.0,4.0,0.0,2
758,Bangladesh,Lebanon,1,1,1.0,3.0,0.0,0.0,0
759,Botswana,Guinea,1,0,2.0,3.0,2.0,1.0,1
760,China,South Korea,0,3,2.0,1.0,5.0,0.0,2
761,Chinese Taipei,Malaysia,0,1,2.3333333333333335,1.0,4.0,3.0,2
762,Comoros,Ghana,1,0,4.0,2.0,1.0,0.0,1
763,Ecuador,Chile,1,0,0.8,0.6,0.6,1.2,1
764,Eswatini,Cape Verde,0,2,0.0,1.0,0.0,0.0,2
765,Ethiopia,Burkina Faso,0,3,0.0,0.0,1.0,1.0,2
766,Hong Kong,Turkmenistan,2,2,1.3333333333333333,2.0,1.0,3.0,0
767,India,Qatar,0,3,1.0,0.0,8.0,1.0,2
768,Jordan,Saudi Arabia,0,2,1.0,1.0,4.0,0.0,2
769,Kyrgyzstan,Oman,1,0,3.0,4.0,3.0,0.0,1
770,Lesotho,Benin,0,0,1.0,1.0,1.0,2.0,0
771,Libya,Cameroon,1,1,1.0,0.0,3.0,0.0,0
772,Malawi,Tunisia,0,1,1.0,0.0,4.0,0.0,2
773,Mauritius,Angola,0,0,0.0,3.0,0.0,0.0,0
774,Myanmar,North Korea,1,6,1.6666666666666667,2.0,0.0,1.0,2
775,Nepal,Yemen,0,2,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.0,2
776,Niger,Zambia,2,1,0.0,1.0,4.0,2.0,1
777,Pakistan,Tajikistan,1,6,0.3333333333333333,1.3333333333333333,1.0,1.0,2
778,Palestine,Australia,0,1,0.0,0.0,7.0,0.0,2
779,Paraguay,Colombia,0,1,0.2,0.4,1.0,0.6,2
780,Philippines,Indonesia,1,1,0.0,2.0,4.333333333333333,1.6666666666666667,0
781,Rwanda,South Africa,2,0,0.0,0.0,2.0,1.0,1
783,Singapore,Thailand,1,3,1.0,2.0,1.0,2.0,2
784,Somalia,Uganda,0,1,1.0,3.0,1.0,2.0,2
785,South Sudan,Mauritania,0,0,0.0,4.0,0.0,2.0,0
786,Syria,Japan,0,5,1.0,0.0,5.0,0.0,2
788,Togo,Senegal,0,0,1.0,1.0,4.0,0.0,0
789,Uruguay,Bolivia,3,0,2.0,1.0,0.8,2.2,1
790,Uzbekistan,Iran,2,2,3.0,1.0,4.0,0.0,0
791,Vietnam,Iraq,0,1,2.0,0.0,5.0,1.0,2
792,Chad,Madagascar,0,3,1.0,3.0,0.0,1.0,2
793,Djibouti,Guinea Bissau,0,1,0.0,6.0,1.0,1.0,2
794,Gambia,Ivory Coast,0,2,2.0,3.0,9.0,0.0,2
795,Mali,Central Africa,1,1,3.0,1.0,2.0,4.0,0
796,Seychelles,Kenya,0,5,0.0,9.0,1.0,2.0,2
797,Burundi,Gabon,1,2,3.0,2.0,2.0,1.0,2
798,Mozambique,Algeria,0,2,3.0,2.0,3.0,1.0,2
799,Sierra Leone,Egypt,0,2,0.0,0.0,6.0,0.0,2
800,Sudan,D.R. Congo,1,0,1.0,1.0,2.0,0.0,1
801,Zimbabwe,Nigeria,1,1,0.0,0.0,1.0,1.0,0
805,Argentina,Uruguay,0,2,1.75,0.0,2.0,1.25,2
808,Chile,Paraguay,0,0,0.75,1.5,0.25,0.5,0
809,Colombia,Brazil,2,1,0.75,0.5,1.75,1.0,1
821,Bolivia,Peru,2,0,0.5,2.75,0.0,1.25,1
845,Venezuela,Ecuador,0,0,1.25,0.5,1.0,0.75,0
850,Ecuador,Colombia,0,0,1.3333333333333333,1.0,1.0,0.6666666666666666,0
851,Peru,Argentina,0,2,0.0,1.0,1.6666666666666667,0.0,2
852,Uruguay,Brazil,2,0,2.0,1.6666666666666667,2.3333333333333335,0.6666666666666666,1
853,Bangladesh,Maldives,2,1,1.0,1.0,1.0,1.0,1
854,Bhutan,Hong Kong,2,0,0.0,4.0,4.0,0.0,1
855,Brunei,Indonesia,0,6,0.0,6.0,6.0,0.0,2
856,Guam,Singapore,0,1,1.0,2.0,2.0,1.0,2
857,Laos,Nepal,0,1,1.0,1.0,1.0,1.0,2
858,Macau,Myanmar,0,0,1.0,5.0,5.0,1.0,0
859,Mongolia,Afghanistan,0,1,0.0,1.0,1.0,0.0,2
860,Pakistan,Cambodia,1,0,0.0,0.0,0.0,0.0,1
861,Paraguay,Bolivia,1,0,0.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,1
862,Sri Lanka,Yemen,1,1,0.0,3.0,3.0,0.0,0
863,Timor-Leste,Chinese Taipei,0,3,0.0,4.0,4.0,0.0,2
864,Venezuela,Chile,3,0,0.6666666666666666,0.6666666666666666,1.0,1.0,1
865,Argentina,Paraguay,1,0,2.0,0.0,0.0,0.5,1
866,Bolivia,Ecuador,1,2,0.5,4.0,1.0,1.0,2
867,Brazil,Venezuela,1,1,3.0,0.5,0.5,0.5,0
868,Chile,Peru,2,0,0.5,1.5,0.0,0.5,1
872,Colombia,Uruguay,2,2,0.5,0.0,2.0,1.5,0
880,Chile,Colombia,0,0,1.0,3.0,1.0,0.0,0
881,Peru,Brazil,0,1,0.0,0.0,5.0,1.0,2
882,Bolivia,Argentina,0,3,1.0,5.0,1.0,0.0,2
883,Ecuador,Uruguay,2,1,0.0,1.0,3.0,1.0,1
884,Venezuela,Paraguay,1,0,0.0,1.0,0.0,0.0,1
891,Mexico,South Korea,2,2,0.0,0.0,2.2,0.7,0
892,Mexico,Colombia,0,4,1.0,1.0,1.9,1.3,2
893,Mexico,Ecuador,1,1,0.6666666666666666,2.0,0.9,0.2,0
894,Mexico,Uruguay,0,0,0.75,1.75,0.9,0.7,0
895,Mexico,Paraguay,1,2,0.6,1.4,1.3,0.9,2
896,Panama,Mexico,0,1,1.9,0.5,0.6666666666666666,1.5,2
897,Bolivia,Mexico,0,1,0.7,2.0,0.7142857142857143,1.2857142857142858,2
898,Mexico,Iceland,4,0,0.75,1.125,2.1666666666666665,1.8333333333333333,1
899,Mexico,Portugal,0,0,1.1111111111111112,1.0,3.3333333333333335,1.1666666666666667,0
901,USA,Japan,2,0,0.0,2.0,2.3,0.3,1
902,USA,Ecuador,1,1,1.0,1.0,0.8,0.1,0
903,USA,Australia,2,1,1.0,1.0,1.7,0.6,1
904,USA,Paraguay,2,1,1.25,1.0,1.2,0.7,1
905,USA,Uruguay,5,1,1.4,1.0,0.9,0.6,1
906,USA,Slovenia,0,1,2.0,1.0,0.5,1.3333333333333333,2
907,Panama,USA,1,0,1.7,0.6,1.7142857142857142,1.0,1
908,USA,Belgium,2,5,1.4444444444444444,1.1111111111111112,3.625,0.875,2
909,USA,Portugal,0,2,1.5,1.5,2.857142857142857,1.0,2
911,Wales,Canada,0,1,2.2,1.2,3.0,0.0,2
912,Canada,Australia,0,1,2.0,0.0,1.6,0.7,2
913,Canada,Colombia,0,0,1.3333333333333333,0.3333333333333333,2.3,1.2,0
914,Canada,Ecuador,0,0,1.0,0.25,1.0,0.3,0
915,Venezuela,Canada,0,2,1.2,2.1,0.8,0.2,2
916,Canada,Guatemala,1,0,1.0,0.16666666666666666,2.1,1.2,1
917,Canada,USA,2,1,1.0,0.14285714285714285,1.5,1.0,1
918,Canada,Iceland,2,2,1.125,0.25,1.8571428571428572,2.142857142857143,0
919,Canada,Tunisia,0,0,1.2222222222222223,0.4444444444444444,2.2,0.0,0
929,Paris SG,Angers,1,0,1.0,0.0,1.0,0.0,1
930,Marseille,Paris FC,5,2,0.0,1.0,0.0,1.0,1
931,Nice,Auxerre,3,1,0.0,1.0,1.0,0.0,1
932,Lyon,Metz,3,0,1.0,0.0,0.0,1.0,1
933,Lorient,Rennes,4,0,0.0,1.0,1.0,0.0,1
934,Le Havre,Lens,1,2,1.0,3.0,0.0,1.0,2
935,Strasbourg,Nantes,1,0,1.0,0.0,0.0,1.0,1
936,Toulouse,Brest,2,0,1.0,0.0,3.0,3.0,1
937,Lille,Monaco,1,0,3.0,3.0,3.0,1.0,1
938,Lens,Brest,3,1,1.0,1.0,1.5,2.5,1
939,Lorient,Lille,1,7,2.0,0.5,2.0,1.5,2
940,Nantes,Auxerre,1,0,0.0,1.0,1.0,1.5,1
941,Toulouse,Paris SG,3,6,1.5,0.0,1.0,0.0,2
942,Angers,Rennes,1,1,0.5,0.5,0.5,2.0,0
943,Le Havre,Nice,3,1,1.0,2.5,1.5,1.0,1
944,Monaco,Strasbourg,3,2,1.5,1.0,1.0,0.0,1
945,Paris FC,Metz,3,2,1.0,3.0,0.0,2.0,1
946,Lyon,Marseille,1,0,2.0,0.0,2.5,1.5,1
947,Marseille,Lorient,4,0,1.6666666666666667,1.3333333333333333,1.6666666666666667,2.6666666666666665,1
948,Nice,Nantes,1,0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,1
949,Auxerre,Monaco,1,2,0.6666666666666666,1.3333333333333333,2.0,1.3333333333333333,2
950,Lille,Toulouse,2,1,3.6666666666666665,1.3333333333333333,2.0,2.0,1
951,Brest,Paris FC,1,2,1.3333333333333333,2.6666666666666665,1.6666666666666667,2.6666666666666665,2
952,Metz,Angers,1,1,0.6666666666666666,2.3333333333333335,0.6666666666666666,0.6666666666666666,0
953,Paris SG,Lens,2,0,2.6666666666666665,1.0,1.6666666666666667,1.0,1
954,Strasbourg,Le Havre,1,0,1.3333333333333333,1.0,1.6666666666666667,2.0,1
955,Rennes,Lyon,3,1,0.6666666666666666,1.6666666666666667,1.6666666666666667,0.0,1
956,Lyon,Angers,1,0,1.5,0.75,0.75,0.75,1
957,Nantes,Rennes,2,2,0.25,0.75,1.25,1.5,0
958,Brest,Nice,4,1,1.25,2.5,1.25,1.25,1
959,Lens,Lille,3,0,1.25,1.25,3.25,1.25,1
960,Paris FC,Strasbourg,2,3,1.75,2.25,1.25,0.75,2
961,Auxerre,Toulouse,1,0,0.75,1.5,1.75,2.0,1
962,Le Havre,Lorient,1,1,1.25,1.75,1.25,3.0,0
963,Monaco,Metz,5,2,1.8,1.8,0.75,2.0,1
964,Marseille,Paris SG,1,0,2.0,1.2,2.5,0.75,1
965,Strasbourg,Marseille,1,2,1.6,1.0,1.8333333333333333,1.0,2
966,Lorient,Monaco,3,1,1.2,2.6,2.3333333333333335,1.8333333333333333,1
967,Toulouse,Nantes,2,2,1.4,1.8,0.6,1.0,0
968,Paris SG,Auxerre,2,0,2.0,0.8,0.8,1.2,1
969,Nice,Paris FC,1,1,1.2,1.8,1.8,2.4,0
970,Angers,Brest,0,2,0.6,0.8,1.8,2.2,2
971,Lille,Lyon,0,1,2.6,1.6,1.4,0.6,2
972,Metz,Le Havre,0,0,1.0,2.6,1.2,1.6,0
973,Rennes,Lens,0,0,1.4,1.6,1.6,1.0,0
974,Paris FC,Lorient,2,0,1.6666666666666667,2.1666666666666665,1.5,2.3333333333333335,1
975,Metz,Marseille,0,3,0.8333333333333334,2.1666666666666665,2.125,0.875,2
976,Brest,Nantes,0,0,1.8333333333333333,1.8333333333333333,0.8333333333333334,1.1666666666666667,0
977,Auxerre,Lens,1,2,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.8333333333333334,2
978,Lyon,Toulouse,1,2,1.3333333333333333,0.5,1.5,1.8333333333333333,2
979,Le Havre,Rennes,2,2,1.0,1.3333333333333333,1.1666666666666667,1.3333333333333333,0
980,Monaco,Nice,2,2,2.125,2.0,1.1666666666666667,1.6666666666666667,0
981,Strasbourg,Angers,5,0,1.5,1.1666666666666667,0.5,1.0,1
982,Lille,Paris SG,1,1,2.1666666666666665,1.5,2.0,0.6666666666666666,0
983,Paris SG,Strasbourg,3,3,1.8571428571428572,0.7142857142857143,2.0,1.0,0
984,Nice,Lyon,3,2,1.2857142857142858,1.7142857142857142,1.2857142857142858,0.7142857142857143,1
985,Angers,Monaco,1,1,0.42857142857142855,1.5714285714285714,2.111111111111111,2.0,0
986,Marseille,Le Havre,6,2,2.2222222222222223,0.7777777777777778,1.1428571428571428,1.4285714285714286,1
987,Lens,Paris FC,2,1,1.4285714285714286,0.8571428571428571,1.7142857142857142,1.8571428571428572,1
988,Lorient,Brest,3,3,1.2857142857142858,2.2857142857142856,1.5714285714285714,1.5714285714285714,0
989,Rennes,Auxerre,2,2,1.2857142857142858,1.4285714285714286,0.7142857142857143,1.4285714285714286,0
990,Toulouse,Metz,4,0,1.5714285714285714,1.7142857142857142,0.7142857142857143,2.2857142857142856,1
991,Nantes,Lille,0,2,0.7142857142857143,1.0,2.0,1.4285714285714286,2
992,Paris FC,Nantes,1,2,1.625,1.875,0.625,1.125,2
993,Brest,Paris SG,0,3,1.75,1.75,2.0,1.0,2
994,Monaco,Toulouse,1,0,1.7,1.8,1.875,1.5,1
995,Lens,Marseille,2,1,1.5,0.875,2.7,1.0,1
996,Lille,Metz,6,1,2.0,1.25,0.625,2.5,1
997,Angers,Lorient,2,0,0.5,1.5,1.5,2.375,1
998,Auxerre,Le Havre,0,1,0.875,1.5,1.25,2.0,2
999,Rennes,Nice,1,2,1.375,1.5,1.5,1.75,2
1000,Lyon,Strasbourg,2,1,1.375,1.0,2.125,1.25,1
1001,Le Havre,Brest,1,0,1.2222222222222223,1.7777777777777777,1.5555555555555556,1.8888888888888888,1
1002,Lorient,Paris SG,1,1,1.3333333333333333,2.3333333333333335,2.111111111111111,0.8888888888888888,0
1003,Metz,Lens,2,0,0.6666666666666666,2.888888888888889,1.5555555555555556,0.8888888888888888,1
1004,Nice,Lille,2,0,1.5555555555555556,1.6666666666666667,2.4444444444444446,1.2222222222222223,1
1005,Marseille,Angers,2,2,2.3,1.0,0.6666666666666666,1.3333333333333333,0
1006,Nantes,Monaco,3,5,0.7777777777777778,1.1111111111111112,1.8,1.7,2
1007,Paris FC,Lyon,3,3,1.5555555555555556,1.8888888888888888,1.4444444444444444,1.0,0
1008,Strasbourg,Auxerre,3,0,2.0,1.3333333333333333,0.7777777777777778,1.4444444444444444,1
1009,Toulouse,Rennes,2,2,1.6666666666666667,1.4444444444444444,1.3333333333333333,1.5555555555555556,0
1010,Paris SG,Nice,1,0,2.0,0.9,1.6,1.5,1
1011,Monaco,Paris FC,0,1,2.0,1.8,1.7,2.0,2
1012,Auxerre,Marseille,0,1,0.7,1.6,2.5,1.1,2
1013,Rennes,Strasbourg,4,1,1.4,1.6,2.1,1.2,1
1014,Lens,Lorient,3,0,1.4,1.0,1.3,2.2,1
1015,Lille,Angers,1,0,2.2,1.3,0.8,1.4,1
1016,Nantes,Metz,0,2,1.0,1.5,0.8,2.6,2
1017,Toulouse,Le Havre,0,0,1.7,1.5,1.2,1.6,0
1018,Brest,Lyon,0,0,1.4,1.8,1.6,1.2,0
1019,Paris FC,Rennes,0,1,1.8,1.9,1.7,1.7,2
1020,Marseille,Brest,3,0,2.1,1.0,1.1,1.5,1
1021,Le Havre,Nantes,1,1,1.1,1.3,1.0,1.6,0
1022,Monaco,Lens,1,4,1.8,1.4,1.7,0.9,2
1023,Lorient,Toulouse,1,1,1.3,2.4,1.6,1.5,0
1024,Angers,Auxerre,2,0,0.7,1.5,0.6,1.7,1
1025,Metz,Nice,2,1,1.0,2.5,1.6,1.5,1
1026,Strasbourg,Lille,2,0,2.1,1.6,2.0,1.0,1
1027,Lyon,Paris SG,2,3,1.5,1.2,2.0,0.9,2
1028,Nice,Marseille,1,5,1.4,1.6,2.3,1.0,2
1029,Lens,Strasbourg,1,0,1.9,0.9,2.2,1.6,1
1030,Rennes,Monaco,4,1,1.8,1.3,1.4,1.6,1
1031,Paris SG,Le Havre,3,0,2.2,1.1,1.1,1.2,1
1032,Auxerre,Lyon,0,0,0.5,1.6,1.4,1.5,0
1033,Brest,Metz,3,2,1.1,1.6,1.2,2.3,1
1034,Nantes,Lorient,1,1,1.1,1.6,1.0,2.5,0
1035,Toulouse,Angers,0,1,1.5,1.6,0.9,1.4,2
1036,Lille,Paris FC,4,2,1.9,1.2,1.6,1.5,1
1037,Metz,Rennes,0,1,1.2,2.3,2.1,1.3,2
1038,Monaco,Paris SG,1,0,1.4,1.7,1.9,0.8,1
1039,Paris FC,Auxerre,1,1,1.5,1.7,0.5,1.5,0
1040,Marseille,Toulouse,2,2,2.4,1.1,1.2,1.1,0
1041,Strasbourg,Brest,1,2,2.0,1.4,1.3,1.5,2
1042,Angers,Lens,1,2,0.9,1.3,1.7,0.8,2
1043,Le Havre,Lille,0,1,0.8,1.4,1.6,1.3,2
1044,Lorient,Nice,3,1,1.0,1.9,1.4,1.8,1
1045,Lyon,Nantes,3,0,1.3,1.5,1.1,1.7,1
1046,Brest,Monaco,1,0,1.4,1.4,1.3,1.5,1
1047,Lille,Marseille,1,0,1.5,1.2,2.3,1.3,1
1048,Nantes,Lens,1,2,1.1,1.9,1.9,0.7,2
1049,Toulouse,Strasbourg,1,0,1.3,1.1,2.0,1.6,1
1050,Paris SG,Rennes,5,0,1.7,0.9,1.9,1.2,1
1051,Nice,Angers,0,1,1.4,2.1,0.9,1.4,2
1052,Auxerre,Metz,3,1,0.5,1.4,1.1,2.3,1
1053,Le Havre,Paris FC,0,0,0.8,1.4,1.4,1.7,0
1054,Lorient,Lyon,1,0,1.3,1.6,1.5,1.2,1
1055,Angers,Nantes,4,1,1.0,1.3,1.0,1.9,1
1056,Rennes,Brest,3,1,1.7,1.5,1.1,1.3,1
1057,Metz,Paris SG,2,3,1.0,2.1,2.2,0.8,2
1058,Paris FC,Toulouse,0,3,1.2,1.4,1.4,1.0,2
1059,Lyon,Le Havre,1,0,1.4,1.3,0.7,1.3,1
1060,Auxerre,Lille,3,4,0.7,1.5,1.6,0.9,2
1061,Lens,Nice,2,0,1.8,0.8,1.3,1.8,1
1062,Strasbourg,Lorient,0,0,1.7,1.5,1.3,1.5,0
1063,Marseille,Monaco,1,0,1.9,1.2,1.3,1.5,1
1064,Toulouse,Lens,0,3,1.5,0.8,2.0,0.8,2
1065,Monaco,Lyon,1,3,1.2,1.6,1.4,1.3,2
1066,Nice,Strasbourg,1,1,1.2,1.9,1.6,1.3,0
1067,Lille,Rennes,0,2,2.0,1.1,2.0,1.6,2
1068,Marseille,Nantes,0,2,1.9,1.0,0.9,2.1,2
1069,Brest,Auxerre,2,0,1.0,1.6,1.0,1.7,1
1070,Le Havre,Angers,2,1,0.7,1.4,1.4,1.2,1
1071,Lorient,Metz,1,1,1.0,1.4,1.2,2.4,0
1072,Paris SG,Paris FC,2,1,2.3,1.0,1.1,1.6,1
1073,Monaco,Lorient,1,3,0.8,1.6,1.1,1.3,2
1074,Paris SG,Lille,3,0,2.4,1.0,1.9,1.2,1
1075,Lens,Auxerre,1,0,2.1,0.7,0.9,1.7,1
1076,Toulouse,Nice,5,1,1.3,1.0,1.1,1.8,1
1077,Angers,Marseille,2,5,1.5,0.9,1.7,1.0,2
1078,Strasbourg,Metz,2,1,1.2,1.4,1.3,2.2,1
1079,Nantes,Paris FC,1,2,1.1,2.1,1.0,1.8,2
1080,Rennes,Le Havre,1,1,2.0,1.4,0.7,1.3,0
1081,Lyon,Brest,2,1,1.6,1.2,1.2,1.6,1
1082,Auxerre,Paris SG,0,1,0.7,1.6,2.4,0.7,2
1083,Rennes,Lorient,0,2,1.9,1.3,1.1,1.1,2
1084,Le Havre,Monaco,0,0,0.6,0.8,0.9,2.4,0
1085,Marseille,Lens,3,1,2.1,1.4,2.0,0.6,1
1086,Nantes,Nice,1,4,1.2,2.1,0.9,2.1,2
1087,Brest,Toulouse,0,2,1.0,1.5,1.4,1.1,2
1088,Metz,Lyon,2,5,1.4,2.0,1.6,1.0,2
1089,Paris FC,Angers,0,0,1.1,1.7,1.6,1.3,0
1090,Lille,Strasbourg,1,4,1.7,1.5,1.1,1.2,2
1091,Lens,Le Havre,1,0,1.9,0.8,0.5,0.8,1
1092,Paris FC,Marseille,2,2,1.0,1.5,1.6,1.7,0
1093,Lorient,Nantes,2,1,1.3,0.9,1.1,2.4,1
1094,Monaco,Rennes,4,0,0.7,1.6,1.8,1.3,1
1095,Lyon,Lille,1,0,1.9,1.1,1.2,1.8,1
1096,Angers,Metz,1,0,1.4,1.3,1.5,1.9,1
1097,Nice,Brest,2,2,1.1,2.1,1.0,1.4,0
1098,Toulouse,Auxerre,0,0,1.6,1.0,0.7,1.6,0
1099,Strasbourg,Paris SG,1,2,1.4,1.1,2.2,0.7,2
1100,Metz,Lille,0,0,1.3,2.0,1.2,1.7,0
1101,Lens,Rennes,3,1,2.0,0.6,1.6,1.5,1
1102,Brest,Lorient,2,0,1.2,1.5,1.4,0.9,1
1103,Nantes,Lyon,0,1,0.9,2.1,1.7,0.8,2
1104,Nice,Monaco,0,0,1.1,2.3,0.9,1.4,0
1105,Angers,Toulouse,1,0,1.3,1.1,1.4,0.8,1
1106,Auxerre,Paris FC,0,0,0.7,1.3,0.9,1.4,0
1107,Le Havre,Strasbourg,2,1,0.4,0.9,1.2,1.3,1
1108,Paris SG,Marseille,5,0,2.3,0.7,1.6,1.8,1
1109,Rennes,Paris SG,3,1,1.3,1.7,2.7,0.7,1
1110,Monaco,Nantes,3,1,0.8,1.4,0.9,2.0,1
1111,Marseille,Strasbourg,2,2,1.4,2.1,1.2,1.1,0
1112,Lille,Brest,1,1,1.1,1.7,1.4,1.5,0
1113,Paris FC,Lens,0,5,0.8,1.4,2.0,0.7,2
1114,Le Havre,Toulouse,2,1,0.6,1.0,1.4,0.9,1
1115,Lorient,Angers,2,0,1.4,0.8,1.4,1.0,1
1116,Metz,Auxerre,1,3,1.1,2.0,0.7,1.2,2
1117,Lyon,Nice,2,0,1.8,0.8,1.1,2.2,1
1118,Brest,Marseille,2,0,1.5,1.3,1.6,2.2,1
1119,Lens,Monaco,2,3,2.1,0.6,1.2,1.7,2
1120,Toulouse,Paris FC,1,1,1.4,1.0,0.8,1.8,0
1121,Paris SG,Metz,3,0,2.5,0.8,1.0,2.2,1
1122,Auxerre,Rennes,0,3,1.0,1.1,1.5,1.8,2
1123,Angers,Lille,0,1,1.2,1.2,1.2,1.6,2
1124,Nantes,Le Havre,2,0,0.9,2.2,0.7,1.0,1
1125,Nice,Lorient,3,3,1.0,2.2,1.5,0.7,0
1126,Strasbourg,Lyon,3,1,1.2,1.3,1.8,0.5,1
1127,Strasbourg,Lens,1,1,1.5,1.3,2.2,0.9,0
1128,Rennes,Toulouse,1,0,1.4,1.7,1.5,1.0,1
1129,Monaco,Angers,2,0,1.6,1.7,1.1,1.3,1
1130,Le Havre,Paris SG,0,1,0.7,0.9,2.5,0.8,2
1131,Paris FC,Nice,1,0,0.7,1.5,1.2,2.0,1
1132,Lille,Nantes,1,0,0.9,1.4,1.0,2.1,1
1133,Lorient,Auxerre,2,2,1.7,0.9,1.0,1.4,0
1134,Metz,Brest,0,1,0.8,2.2,1.4,1.1,2
1135,Marseille,Lyon,3,2,1.3,2.2,1.9,0.8,1
1136,Paris SG,Monaco,1,3,2.6,0.7,1.7,1.4,2
1137,Nantes,Angers,0,1,1.0,1.9,1.0,1.3,2
1138,Auxerre,Strasbourg,0,0,1.1,1.5,1.5,1.2,0
1139,Toulouse,Marseille,0,1,1.3,0.9,1.5,2.4,2
1140,Lens,Metz,3,0,2.1,0.9,0.8,2.2,1
1141,Brest,Le Havre,2,0,1.3,1.0,0.7,0.9,1
1142,Lille,Lorient,1,1,0.9,1.4,1.6,1.0,0
1143,Nice,Rennes,0,4,1.1,1.8,1.4,1.7,2
1144,Lyon,Paris FC,1,1,1.8,1.1,0.7,1.4,0
1145,Marseille,Auxerre,1,0,1.6,2.2,0.8,1.4,1
1146,Lorient,Lens,2,1,1.6,1.1,2.2,0.8,1
1147,Angers,Nice,0,2,1.0,1.3,1.1,2.1,2
1148,Monaco,Brest,2,0,1.9,0.9,1.4,1.0,1
1149,Strasbourg,Paris FC,0,0,1.5,1.1,0.8,1.5,0
1150,Le Havre,Lyon,0,0,0.7,1.1,1.9,1.1,0
1151,Metz,Toulouse,3,4,0.7,2.2,1.2,1.0,2
1152,Rennes,Lille,1,2,1.8,1.2,0.9,1.5,2
1153,Lens,Angers,5,1,2.1,1.0,0.6,1.4,1
1154,Toulouse,Lorient,1,0,1.3,1.3,1.8,1.2,1
1155,Auxerre,Brest,3,0,0.5,1.1,1.3,0.9,1
1156,Nice,Paris SG,0,4,1.3,1.9,2.2,1.0,2
1157,Lyon,Monaco,1,2,1.8,1.1,2.1,0.9,2
1158,Marseille,Lille,1,2,1.2,2.0,0.7,1.3,2
1159,Paris FC,Le Havre,3,2,0.8,1.2,0.7,1.0,1
1160,Rennes,Metz,0,0,1.6,1.3,0.8,2.3,0
1161,Nantes,Strasbourg,2,3,0.9,1.8,1.5,1.1,2
1162,Paris SG,Toulouse,3,1,2.3,0.8,1.4,1.0,1
1163,Strasbourg,Nice,3,1,1.7,1.2,1.2,2.2,1
1164,Brest,Rennes,3,4,1.1,1.2,1.4,1.3,2
1165,Lille,Lens,3,0,0.9,1.2,2.3,1.1,1
1166,Angers,Lyon,0,0,0.6,1.7,1.6,1.2,0
1167,Le Havre,Auxerre,1,1,0.7,1.2,0.8,0.9,0
1168,Lorient,Paris FC,1,1,1.7,1.2,1.0,1.2,0
1169,Metz,Nantes,0,0,0.7,2.2,1.0,1.7,0
1170,Monaco,Marseille,2,1,2.3,1.0,1.3,1.9,1
1171,Paris FC,Monaco,4,1,0.9,1.2,2.1,1.1,1
1172,Marseille,Metz,3,1,1.1,2.0,0.6,2.0,1
1173,Auxerre,Nantes,0,0,0.9,0.9,0.8,1.7,0
1174,Rennes,Angers,2,1,1.7,1.5,0.4,1.2,1
1175,Nice,Le Havre,1,1,1.2,2.0,0.7,1.2,0
